reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion
4f884e99-9843-4dae-ac25-39af0616e3fc,Rajnikant Singh,https://play-lh.googleusercontent.com/a/ACg8ocKAZVwSO0k7X1vLs6yZi60-pFQTTbRjt8U200X3x016NXBqPw=mo,donot like new ui . very frustrated,1,0,25.04.04.0,2025-05-08 17:49:56,"Hi, Rajnikanth. Thank you for sharing your feedback. We're always refining our app for better experience. We encourage you to explore the new UI and give it a chance, but we'll definitely keep your suggestions in mind for future updates. ∞AX",2025-05-08 21:09:37,25.04.04.0
b97cb9c0-4eff-4447-b8ad-7c65c2be38b1,Yaseen Anwar,https://play-lh.googleusercontent.com/a-/ALV-UjWkzxh0BHGG_ys_mrpZetus6uTS9JKrA9GGRmFrfukB2K3k4rsC,good,3,0,25.04.04.0,2025-05-08 17:48:23,We're so pleased you're finding [specific feature] helpful! Thank you for highlighting that in your review.,2025-05-08 17:55:04,25.04.04.0
ccb645e5-d0b1-458b-abf6-59cc0e9a9740,Aunish Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVieyqRkzUZcVuNpPwHFjyK1HkCazidAoMEpVYgZWRVdXVuqKKi,the interface is very nice and the app is also very active as regular updates are coming which creates a nice impression of the app but sometimes it creates refresh problem like it doesn't fetch balance properly which can be excused I guess and that's all.,4,0,25.04.04.0,2025-05-08 17:47:41,,,25.04.04.0
48fce438-90ab-4fb6-958c-9690b67ddab1,Chinmaya Nayak,https://play-lh.googleusercontent.com/a-/ALV-UjXtZ4TNepjeU2QU7Rs8D0ajf3iGkBdh0Y_5mC9tzwBAjB1x3Rv1,just happy,5,0,25.04.04.0,2025-05-08 17:47:04,,,25.04.04.0
c132723d-18d5-4745-b6f6-c53fd9c3410c,Amol Khandge,https://play-lh.googleusercontent.com/a-/ALV-UjXaO7AGOXCphh_3Q9XB4C85xngeGib3JORjk6EEqaOCU8XbsTa0,"In New update, UI sucks bro",1,0,25.04.18.0,2025-05-08 17:44:31,"Hi, Amol. Thank you for sharing your feedback. We're always refining our app for better experience. We encourage you to explore the new UI and give it a chance, but we'll definitely keep your suggestions in mind for future updates. ∞AX",2025-05-08 21:07:56,25.04.18.0
0a3481c8-9cc8-479f-85ae-32dd41909e78,swapnil khade,https://play-lh.googleusercontent.com/a-/ALV-UjUwWa0oRhSG9xqW7Qq64NfvXoeKZH4HGPalEzO5HjiTaoDG62s-,nice 👍,5,0,25.04.18.0,2025-05-08 17:43:34,,,25.04.18.0
e0687b94-7ea9-47eb-8fe8-0b03888ed2e1,Shubhangi Rathod,https://play-lh.googleusercontent.com/a/ACg8ocLzLLchmz5DbNavkpHCbSFJuqcpmcUNTz78Fe6MzePv9YE-hw=mo,phone pe service are very good 💯😊,5,0,4.1.43,2025-05-08 17:42:54,,,4.1.43
423bd51e-e0a8-42ec-a204-38122666f543,Ashok bhai Solanki,https://play-lh.googleusercontent.com/a/ACg8ocKOjWdFtDJmvZgLzRZf4lB11KcYoz15jUWsykRV0OE1DxUwMQ=mo,super Pune Vaishali oeqyrriwtw,1,0,25.04.04.0,2025-05-08 17:42:42,,,25.04.04.0
7265e4bc-fc1e-4238-93fc-d5347681ac0b,Sandhya Sardar,https://play-lh.googleusercontent.com/a/ACg8ocKq6nk2tS4co4586z3LGYgCkg-QU-5X1IgZbo64qsj5Ay9dhg=mo,Good,5,0,24.08.09.0,2025-05-08 17:41:40,,,24.08.09.0
bb28acb1-d67b-4628-b6d3-8d5a0d051e00,Nabakumar Roy,https://play-lh.googleusercontent.com/a-/ALV-UjUKhYTv3SZtMxtVtrX85V6EL6N01TSvIZUCoawV6YT8a9cWBs7h,nice,5,0,25.04.18.0,2025-05-08 17:40:59,,,25.04.18.0
4c6c7845-258f-4880-8aee-9821711fa094,Prince Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUp4AhPisfj5QB2Z9rI_Lqo6xTwXJbhCi3HcTcGb9h4-TdjaEX6,Nice,4,0,25.04.04.0,2025-05-08 17:40:28,,,25.04.04.0
5a44bc93-aa82-43c3-a31a-03c86549dd46,Nasim Ansari,https://play-lh.googleusercontent.com/a/ACg8ocKtidCdiRSlSCgM2xLEkcpAiY9ZeMDaclLjdV1HowrsQQfz1A=mo,nice,5,0,25.04.04.0,2025-05-08 17:38:45,,,25.04.04.0
c75a77dd-da42-4ca4-8d2a-85d3bc914939,Janakiram Mynampati,https://play-lh.googleusercontent.com/a-/ALV-UjVySrFchI0w4QBHSa1COTNuPCBgupxuxiKPI6ZdtrWuCsgdog,Very fast and accurate,5,0,25.04.04.0,2025-05-08 17:38:32,,,25.04.04.0
ce2d9780-517e-42d8-a9ad-3a8aeae56ad8,Krish Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVJOZEbmFjuLwZfxx2LKzOjis7YwSYvCLFREWTDwl8P3AgMbik,Increase the money for referral on phone 😁,1,0,25.02.12.0,2025-05-08 17:38:30,,,25.02.12.0
8e82632a-6ea1-4dee-b585-52b9fe4767b7,Kranthi Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjWFIdbtOBZlyBCv48jIQOZFeZ5IO1dUUWcPAkLIrh3ZBCE7xuwcBQ,hangs a lot,2,0,25.04.04.0,2025-05-08 17:38:18,"Hello, Kranthi. We're sorry for any inconvenience. We recommend some troubleshooting steps: clearing the cache, optimizing device storage for more space and free RAM, updating the application, upgrading the operating system, and if needed, reinstalling the app. You can also reach out to us by tapping the ""?"" on your PhonePe app home screen. ∞AX",2025-05-08 21:06:12,25.04.04.0
2b608ca3-e87d-4e82-8bc8-4129d7517cfd,Lokesh Rawat,https://play-lh.googleusercontent.com/a-/ALV-UjWHlh2uxgm0osMxafEY2yU5QupmlWMBXkR505l5qSxgTZQA9lk,ok,5,0,25.04.04.0,2025-05-08 17:35:28,,,25.04.04.0
b02d8926-67cd-472d-994d-5eed374019d6,Rakesh Rana,https://play-lh.googleusercontent.com/a-/ALV-UjU59W0RlyJT27TdjlXz0pkjA65QZXHoi_BM1e9tmVkv8--PZMrn,nice and safe paying app,5,0,25.04.04.0,2025-05-08 17:34:50,,,25.04.04.0
3e660754-fe96-4e59-92ce-add7ac9adf28,Amit Kumar,https://play-lh.googleusercontent.com/a/ACg8ocIX_587Hn4KZ_3ZVCWvpgP55b1zwFQHk02Tp9-77E7coRAWWw=mo,good,5,0,25.04.04.0,2025-05-08 17:34:30,,,25.04.04.0
b8854210-a538-44c0-81d9-6ced09d581b6,Walsrang D sangma,https://play-lh.googleusercontent.com/a-/ALV-UjUvTouDkzdXjz-QpzYi_TV0COeYIc6h1SYq1pr9bjXXflY01htU,Good 👍,3,0,25.04.04.0,2025-05-08 17:33:37,"Hi, Walsrang. Thank you for sharing your feedback. We're constantly working to improve PhonePe, and your input helps us get better. ∞PK",2025-05-08 18:54:10,25.04.04.0
516326f4-5099-437f-ab74-0ca8c64c04ce,Nagesh Kumar,https://play-lh.googleusercontent.com/a/ACg8ocLtygA32cpG2rjv2URBDSq2n6R9JdiS9Ka62okTYUCDfy7Fzg=mo,Very very very very very very very Very very very very very good,5,1,25.04.04.0,2025-05-08 17:33:08,"Hi. Thank you for your continued support and trust! We’re committed to providing you with great experience. If you wish to reach us, please use this link: https://support.phonepe.com. Karte Ja, Badhte Ja!
",2023-03-04 10:30:04,25.04.04.0
2492dae8-1c30-4228-81b3-4aa383c10b95,Sanavulla Shaikh,https://play-lh.googleusercontent.com/a-/ALV-UjV_w-WA6KvPDEGurbGG2mo420pI-Mm8m5O6J4tP-CrVHJttH5PP,shiek,5,0,25.04.04.0,2025-05-08 17:32:30,,,25.04.04.0
4638edd4-391b-486c-98c2-70860e3b5966,Thivakar R,https://play-lh.googleusercontent.com/a/ACg8ocJFM4TU4UUP2mglKQgbyGh2Vj4arZ36I0SEQ8zM4zoCkKBu=mo,very nice for the transitions,5,0,25.04.04.0,2025-05-08 17:30:53,,,25.04.04.0
a49c6700-1b12-4787-8744-fcba4fe76afe,Brij Bhushan,https://play-lh.googleusercontent.com/a/ACg8ocK6aEgyQKuEcrclZPlHus24DdQJEa6UVu36ezRBMk48MA33HA=mo,Good for daily lifestyle simply fy & Enjoy,5,0,25.03.21.0,2025-05-08 17:30:49,,,25.03.21.0
26469892-3338-4987-a01a-7a31530188f4,Sandeep Kumawat,https://play-lh.googleusercontent.com/a-/ALV-UjUdP_eqN7ZENvGkR-X57Gz8nZg6L9jnH2TgOLMGPZW4bDE9hnQt,good,5,0,25.04.18.0,2025-05-08 17:30:33,,,25.04.18.0
d96a43e8-c701-425b-96ec-686ec9b46e36,Jaylok Raj,https://play-lh.googleusercontent.com/a/ACg8ocLaEGDk8JU5dqwEHCtK70cI16NDIIjZSaqNySUy1xmOYRGN-w=mo,👍😊😊😊,3,0,,2025-05-08 17:29:53,,,
80d51cba-28cf-4f8d-95c3-b4b50f30b656,Ajay Chauhan,https://play-lh.googleusercontent.com/a-/ALV-UjUT6qE7bwQo0kz1coMn82fROCddU9ubiTEUop4ZBbkwnwlndD77,super,5,0,25.04.04.0,2025-05-08 17:29:27,,,25.04.04.0
af24d8a4-04a0-4927-8ed7-5d9c5c1b594c,Sachin,https://play-lh.googleusercontent.com/a/ACg8ocKbBIbzj96OkXZ9XYtH6C44AT9pQ3BgaPYa7jVoI7yLUosTuw=mo,I don't receive cashback. Poor app.,5,0,25.04.04.0,2025-05-08 17:28:27,,,25.04.04.0
88995e49-0cff-43e5-8f4f-c6e66acadc7e,A.K Gautam,https://play-lh.googleusercontent.com/a-/ALV-UjU437JSRIvhv2-NBxVSs1xr0FclXwrfPah6fka5J9-mZbEO3yes,good,5,0,25.04.04.0,2025-05-08 17:28:21,,,25.04.04.0
69f1b432-6e56-4125-9253-6fd1c580c2f4,avin ramachandra,https://play-lh.googleusercontent.com/a-/ALV-UjWH2O0MhXa7Sihc78YbGd1ej06I9MsC8OuLU2m41qu7l7GTl5k0,very nice,5,0,25.03.21.0,2025-05-08 17:28:08,,,25.03.21.0
93ca97bc-56a2-40b1-859e-4f93d4197b61,Seema More,https://play-lh.googleusercontent.com/a/ACg8ocIm5SAaGrt9y6_czeB3nrABsC4IS1RShtbYJo6tqlBtDb4zxg=mo,very smooth & easy,5,0,25.02.12.0,2025-05-08 17:28:06,,,25.02.12.0
9baf863f-c498-42d4-8e7d-bd524c0f4cb3,Ankit Kumar,https://play-lh.googleusercontent.com/a-/ALV-UjUaabeVlIJrCjLOAIlhmH6CkOcZINwA-NsV224UFGMVkR70UT9e,Good,5,0,25.04.04.0,2025-05-08 17:28:03,,,25.04.04.0
b3060337-99dc-4e89-9c9c-b4fdb3b41d05,pockemon gaming,https://play-lh.googleusercontent.com/a-/ALV-UjUCwmRmmzvYWdn749clx9Vs01Qq5EJqD1xLIephYVD6WBxzEv2k,good,4,0,,2025-05-08 17:27:29,,,
33bb8443-6589-42cf-a9a1-91dc056ccbaf,Mera TunNisha,https://play-lh.googleusercontent.com/a/ACg8ocL2OM8B24-5R4TqbJC--6Mzj_ZI3gAP6Gdzkg8DZF-jEmcrag=mo,Okk,3,0,,2025-05-08 17:26:28,"Hi, Mera. We value your feedback, please keep it coming. If you have any thoughts or recommendations for how we may improve your experience, please let us know. We'd appreciate your useful input. ∞AX",2025-05-08 20:44:32,
76ac9a73-b8de-48f5-b88d-2409a8261e5f,Nishant Kumar,https://play-lh.googleusercontent.com/a/ACg8ocI3Y3Eun0tBGTgxZ_LITc7OomTNp8UIFUYLMUkulqQ_Drd6qA=mo,vari good,5,0,25.04.04.0,2025-05-08 17:25:50,,,25.04.04.0
d130969d-37d6-45e7-993c-a1d8874aea74,Badal,https://play-lh.googleusercontent.com/a/ACg8ocJI0xGINULV0mrnoqLx1-qp_KBUGO6rEYyXPZY5cYMI5cCoug=mo,simple,4,0,25.04.04.0,2025-05-08 17:25:10,,,25.04.04.0
1e906c01-f65f-4943-94f1-3e900b293cb7,Suraj Sharma,https://play-lh.googleusercontent.com/a/ACg8ocJVTdljZfLSNYAKrAlS9s6k9aSi1UWZlYCa_OI1vsmSlHQbwTo=mo,good,5,0,25.04.04.0,2025-05-08 17:25:08,,,25.04.04.0
cc01f335-6636-4f28-9dd0-fa163fde8ca1,Chakravarthi Maddi,https://play-lh.googleusercontent.com/a/ACg8ocLfqmlcUCaSznkILdVjftjeG-_dmci7j5GOlreVU00iMYTgdw=mo,good,5,0,25.04.04.0,2025-05-08 17:24:23,,,25.04.04.0
2521d947-9483-4f9d-bb93-7207242b4299,Monu Kumar,https://play-lh.googleusercontent.com/a/ACg8ocK0_xQL_8ZRrLb-fGlVVtjaWDZrNuIgsQ7IXlWYW3rm4NkArAI=mo,monu kumar mokama,5,0,,2025-05-08 17:23:29,,,
cf93faa6-a174-4e92-8808-2a5be4ff5039,m.a.hafiz khan,https://play-lh.googleusercontent.com/a-/ALV-UjVbNYu3bu3bSYJFFzgYHJ5z6OZPJcNvYOEtDCKyMxqSmxYcEbxq,Finer the finest ones,5,0,25.04.04.0,2025-05-08 17:20:36,,,25.04.04.0
711f5306-06e0-429a-9e30-1520ce7654f5,Dr.Kalyan S Raj,https://play-lh.googleusercontent.com/a-/ALV-UjUq5Ol_x27oRHzsHNXaH5DIVa41C8sxGRCSDuWQER6ikUffsK8mMw,nice experience,5,0,25.04.04.0,2025-05-08 17:18:19,,,25.04.04.0
d289eb07-5b32-4c1d-9aa5-37b3492800fd,Reshma N,https://play-lh.googleusercontent.com/a/ACg8ocJPYDlp4Q9n5CpQ1qD9lSZ8DaR3YC-luFSM5YCXco3labQhQg=mo,super,4,0,25.04.04.0,2025-05-08 17:18:01,,,25.04.04.0
57a02db5-7d8b-43b0-a76e-e2782b8c4469,Naga r veerpu,https://play-lh.googleusercontent.com/a-/ALV-UjVScKNg3m_gPlEikc4xuTJnDnMRrkjL7OTfQIkk16_E52leTyZC,nice,4,0,25.04.04.0,2025-05-08 17:17:51,,,25.04.04.0
1057afc3-07cd-42dd-8384-ad6edaf016f0,Panneerselvam G,https://play-lh.googleusercontent.com/a-/ALV-UjWvbH-uBqfzu-NoO0Jf39FYnOx9bPO7kF_gSE_ZfnEvBsDF5xI,good 👍,5,0,25.04.04.0,2025-05-08 17:17:30,,,25.04.04.0
8013a38d-d53b-484b-b009-57d707bebb4f,Aivendar raj yadav,https://play-lh.googleusercontent.com/a-/ALV-UjX_vpXnywR1kIpuPAberern5SpDf1--KqhH37TR6QxcMHo5-Inqzw,best aap for upi pement,5,0,,2025-05-08 17:16:34,,,
52a26226-e0c0-420a-a226-bd9c05f45be7,Santosh Lambrud,https://play-lh.googleusercontent.com/a-/ALV-UjXK4hQ4Pry3q2AYb73s1T7QwowfmbjpmNqt4-E4-CF1KFWV6Oc,good,5,0,25.04.04.0,2025-05-08 17:15:48,,,25.04.04.0
2ee1b445-e9bd-45b2-a0b7-ad3c7de59d76,Kuldeep Tiwari,https://play-lh.googleusercontent.com/a-/ALV-UjXhlq-L2mfXCfAd_IvSN9wS1gGFgfGB2BqBjeVk_R-WHsUDwtGk,good,5,0,25.04.04.0,2025-05-08 17:15:48,,,25.04.04.0
2dcf4bba-c1e8-452a-8400-cb9ab71f130c,Khushboo Kumari,https://play-lh.googleusercontent.com/a-/ALV-UjXARfizwvkvB93cs64C5dGN6hwHOKqyoF82AL7Wj_yS3ssU5GstfQ,Please Remove all Ads and Recommendations.,1,0,25.04.04.0,2025-05-08 17:14:36,,,25.04.04.0
377760d5-be08-431d-b9d1-f15ab1833623,Pushkar Goswami,https://play-lh.googleusercontent.com/a/ACg8ocLg_WhWN_5xVNR4ENvGgA55zBS2GY0SKancs-Ji0Hft8oH7JQ=mo,bahut badhiya,5,0,25.04.04.0,2025-05-08 17:13:56,,,25.04.04.0
9855c759-bd68-41df-add7-9ea8e68fba9f,subhansubhan2012,https://play-lh.googleusercontent.com/a/ACg8ocK1ivMBYHXofxtRSW4TseVcf5xiQ53Hf5hVERV-KnUpIYbyXg=mo,good,4,0,,2025-05-08 17:12:33,,,
8ccaa68b-08fb-4788-9b40-5402a67f3a84,arun kumar,https://play-lh.googleusercontent.com/a-/ALV-UjVElMttOgeHrirjEkXZpvJOAfHgS0Mh-08KlcvZ-JnGVeHlsUy-,",😚😚😚😘😘",5,0,25.04.04.0,2025-05-08 17:09:52,,,25.04.04.0
4d243e51-ae35-4025-83c7-4fe5fdb081e5,Aayush Sharma,https://play-lh.googleusercontent.com/a/ACg8ocJIevY7DcznbqwHdPiV6kEJVdtqmaX_iCRtuGmdUW2XHqdsAg=mo,good,5,0,25.04.04.0,2025-05-08 17:09:40,,,25.04.04.0
9d21b192-a23b-49ea-8314-43a2c77d9b04,Durga Prasaad,https://play-lh.googleusercontent.com/a/ACg8ocKgmxrOE4MMoIOEsQnNZMqUXmbIgWVW1B9xWRP4HBUzqGv7UQ=mo,phonepe Nahi Chal rha hai,4,0,25.04.04.0,2025-05-08 17:08:41,,,25.04.04.0
fe43a6e0-50c0-425f-b76f-63681afd19ec,nazeer lucy,https://play-lh.googleusercontent.com/a-/ALV-UjWAlUD3Ot2i94ffjldtQl8SsB4WqxvVtPzmIVXOrQIePfov_LhA,superb,5,0,25.03.21.0,2025-05-08 17:07:09,,,25.03.21.0
350ee070-e0ce-494f-81fb-7eb82ca8c5fa,Baskar D,https://play-lh.googleusercontent.com/a/ACg8ocJLZoDhmL2ihX-xNicmS7NPFsvaGIdlQMcymyaRzKb2lvWnyA=mo,ok,5,0,25.04.04.0,2025-05-08 17:05:37,,,25.04.04.0
28e38734-4879-49b1-a58c-45941e1dcf28,Arsheen,https://play-lh.googleusercontent.com/a/ACg8ocJKIm5y0YbNbKhYNP1t0Zqw3WpNoca2qkJ3SlT0XMQiKa-LBw=mo,Gradation,1,0,,2025-05-08 17:05:30,"Hi, Arsheen. We’re unable to determine the exact issue from your review. Kindly tap the ""?"" icon on your PhonePe app home screen to connect with our support team. Our team will assist you promptly. ∞PK",2025-05-08 18:51:19,
edf494de-31d9-4fa4-af61-58bc53244017,jyothi kodari,https://play-lh.googleusercontent.com/a/ACg8ocKUZYnEhJpIy9k2aao8NzARkT3S5U5Q_lZuHyPUQMtyy2ILaQ=mo,"transaction is easy, fastly and securely",5,0,25.04.04.0,2025-05-08 17:05:30,,,25.04.04.0
4f1cae9c-17ec-4e76-887c-42b8aa940619,Prem kr Sharma,https://play-lh.googleusercontent.com/a-/ALV-UjU7p3E619z-iDVtYQysPLXXTMWjo--h31Cz1hKnC6Tnww3Sfes,very good service,5,0,,2025-05-08 17:04:21,,,
284dcd8f-5745-4d93-963d-4e54498a307d,Honey Sid,https://play-lh.googleusercontent.com/a/ACg8ocJNfg9ZNI1ksWhrTy8Cd4gLsP6YwAtCTrDsPJVQ7W_N3EY2Ow=mo,nice,5,0,25.04.04.0,2025-05-08 17:03:27,,,25.04.04.0
e3bf6b68-6728-4c97-a946-12bbf08d7d63,Sushmita Sheoran,https://play-lh.googleusercontent.com/a-/ALV-UjV4_h9yHv6tYwekT1j4GDb8n-4VqXG-RgrxnKNZMZBE43AXYrcO,amazing,5,0,25.04.04.0,2025-05-08 17:03:24,,,25.04.04.0
15f03e33-2c4f-4ba1-98e8-f68ed8a3369b,himanshu singh,https://play-lh.googleusercontent.com/a/ACg8ocLN4wBQ9pL3WtpMdkESTkF8ArMbtDzYR0bS9QlqkHlbrB2-RA=mo,reward are u useful,2,0,25.04.04.0,2025-05-08 17:02:33,"Hi, Himanshu. It seems you have a concern regarding rewards. For further assistance, kindly tap the ""?"" icon on your PhonePe app home screen to connect with our support team. Our team will assist you promptly. ∞PK",2025-05-08 18:23:09,25.04.04.0
5746572b-8be6-4afb-bf8f-5a6fede86469,Sri Mati,https://play-lh.googleusercontent.com/a/ACg8ocJM6YNZ5krJa011eAoZsoxIS5rwBWx4v17Uqk8_PfwuGcVX5A=mo,good,5,0,24.06.14.0,2025-05-08 17:01:09,,,24.06.14.0
241c6ebf-6b2b-4752-b19b-bb9ab6ac98a8,Brijesh Karsala,https://play-lh.googleusercontent.com/a/ACg8ocLj1ff8xEPIW3-IGf0LmTWb8fjydAXROvwxN7BMee6jRrLXNQ=mo,good experience phone pe,5,0,,2025-05-08 17:00:36,,,
be1ffefc-a55d-490d-a9cb-d6bd5cd30170,Jyothi P P,https://play-lh.googleusercontent.com/a/ACg8ocJ8WmJ1lHa93Bkysshtq2-QiUy_4C6E6jL9Lt-Tk9_yZHeFfw=mo,👍,3,0,25.04.18.0,2025-05-08 16:59:25,,,25.04.18.0
ca4df2cc-e075-46ce-a08e-09b0e5b5a26f,Bhawana Mahavar,https://play-lh.googleusercontent.com/a-/ALV-UjVE9JP5Epwh7qzDacMLVYQkUxV38Fo3RFhRgq-svao1nw9PFXkH,good,5,0,24.11.15.0,2025-05-08 16:58:53,,,24.11.15.0
73ac334f-79af-4861-b730-0d3e5bb0db9f,Brajesh Yaduvanshi,https://play-lh.googleusercontent.com/a-/ALV-UjVYaE5zyD2gFVUAA2RFp4Wa2Zd7pitUDH2WjMHVrdtYo3G7dYFH,very nice,5,0,25.04.04.0,2025-05-08 16:58:37,,,25.04.04.0
00648b12-3ccf-477a-ab84-13c66f7327ff,Adarsh yadav,https://play-lh.googleusercontent.com/a/ACg8ocKFtR7FMr9W4ffiSKMzJmpg5bEV_QOZgaekXSgfruDB5zIOSw=mo,Best,5,0,,2025-05-08 16:57:40,,,
02712948-4a71-435c-a3b9-b1e58c864eb3,Chinna Velaga,https://play-lh.googleusercontent.com/a/ACg8ocLf-dmN_0OrIJYSbKt_ab6eyRUWd7h0X-TQoC2s1GV5fmfwPQ=mo,good,5,0,25.04.04.0,2025-05-08 16:57:36,,,25.04.04.0
fd3bc8c3-3ae2-4761-876c-dd5f1ebc7747,Laxminarayana,https://play-lh.googleusercontent.com/a/ACg8ocJREwGG7CBZ_EJ4XqhZ_ybxtIR8YeSIH_hQbX2twXaEXkgpTw=mo,ఓకే 👌👌👌,5,0,25.04.04.0,2025-05-08 16:57:17,,,25.04.04.0
b2de7701-d4df-4974-b892-f6116907054c,Leela Gadekhar,https://play-lh.googleusercontent.com/a-/ALV-UjUtPoJIJcFf_NXqHJxBgVoSau7UwIOwvgLf-A2EbO7YRqrwvAq2,nice app,5,0,25.04.04.0,2025-05-08 16:56:28,,,25.04.04.0
17dd91c3-541f-4b9b-bf10-845f2f559c58,Ravi Jain,https://play-lh.googleusercontent.com/a/ACg8ocLRlI1P8mE-MbNjdx_Lv0ZPrH92AWtuxH1FOVHSC836aUpuYQ=mo,BEST APP FOR BANK TRANSFER SPECIALLY. UPI IS ALSO GOOD.,5,0,25.04.04.0,2025-05-08 16:56:25,,,25.04.04.0
